1;292;832
2;832;1249
3;1249;1648
4;1648;2064
5;2064;2131
5;2158;2216
5;2242;2288
5;2324;2373
5;2399;2452
6;2453;2507
6;2531;2578
6;2606;2661
6;2693;2744
6;2782;2839
7;2870;3254
8;3261;3333
8;3389;3451
8;3527;3585
8;3679;3740
9;3875;3930
9;4032;4102
9;4209;4270
9;4387;4438
10;4516;4580
10;4661;4722
10;4829;4893
11;5063;5123
11;5214;5274
11;5380;5467
12;5707;5852
13;6072;6169
13;6181;6266
13;6300;6398
13;6425;6519
13;6582;6668
15;6735;6790
15;6957;7028
16;7162;7217
16;7340;7396
17;8291;8386
17;8402;8552
18;8680;8748
18;8852;8904
19;9081;9199
19;9315;9391
20;9674;9761
20;9930;10006
