1;161;215
1;381;744
2;745;1143
3;1144;1540
4;1541;1957
5;1958;2001
5;2003;2029
5;2031;2059
5;2061;2112
5;2114;2141
5;2143;2168
5;2170;2199
5;2201;2232
5;2234;2254
5;2256;2274
5;2276;2297
5;2299;2336
6;2337;2388
6;2390;2436
6;2438;2499
6;2501;2545
6;2547;2570
6;2572;2610
6;2612;2640
6;2642;2671
6;2673;2712
6;2714;2751
7;2752;3163
8;3164;3332
8;3418;3640
9;3766;3870
9;3964;4160
10;4332;4484
10;4608;4793
11;4966;5129
11;5235;5425
12;5600;5756
13;5975;6053
13;6055;6121
13;6123;6204
14;6205;6551
15;6552;6740
15;6757;6970
16;6990;7196
13;7256;7358
14;7359;7432
