1;0;255
1;420;752
2;753;1156
3;1157;1577
4;1578;1969
5;1970;2031
5;2033;2104
5;2106;2145
5;2147;2195
5;2197;2259
5;2261;2320
6;2322;2403
6;2405;2492
6;2494;2544
6;2546;2591
6;2593;2655
6;2657;2701
6;2703;2763
7;2764;3168
8;3169;3286
8;3336;3488
9;3744;3922
9;4022;4203
10;4302;4543
10;4651;4764
11;4943;5083
11;5163;5401
12;5614;5770
13;5978;6084
13;6086;6177
14;6178;6560
15;6561;6776
15;6819;6963
16;7061;7270
18;8188;8276
17;8280;8401
17;8403;8536
18;8537;8794
18;8796;8980
19;8981;9239
19;9286;9533
20;9575;9875
20;9891;10109
