1;909;1248
2;1249;1582
3;1583;2019
5;2617;2670
5;2672;2731
5;2733;2781
5;2783;2844
5;2846;2906
5;2908;2979
6;2981;3060
6;3062;3115
6;3117;3177
6;3179;3233
6;3235;3288
6;3290;3336
6;3338;3385
7;3387;3792
8;3841;4027
8;4029;4385
9;4447;4597
9;4659;4841
9;4925;5010
10;5064;5239
10;5311;5570
11;5649;5827
11;5901;6027
12;6251;6424
13;6549;6652
13;6654;6789
14;6791;7236
15;7237;7459
15;7464;7626
16;7674;7939
14;8012;8097
17;9038;9177
17;9179;9311
17;9313;9422
18;9424;9588
18;9590;9764
19;9766;10103
19;10176;10416
20;10465;10684
18;10717;10876
