1;373;765
2;766;1163
3;1164;1587
4;1588;2005
5;2006;2076
5;2078;2149
5;2151;2227
5;2229;2308
5;2310;2383
6;2384;2437
6;2439;2502
6;2504;2579
6;2581;2655
6;2657;2717
6;2719;2803
7;2804;3204
8;3205;3333
8;3396;3551
8;3630;3771
9;3823;3963
9;4013;4191
10;4277;4551
10;4624;4790
11;4926;5133
11;5197;5362
12;5623;5801
13;5981;6100
13;6102;6214
14;6215;6551
15;6552;6789
15;6818;6981
16;7016;7198
16;7236;7369
14;7417;7475
17;7904;8095
17;8097;8233
17;8235;8412
18;8413;8585
18;8587;8729
19;8730;9044
19;9050;9334
20;9395;9654
20;9704;9866
