1;325;692
3;692;1505
4;1505;2476
5;2510;2836
6;2836;3238
7;3238;3665
8;3680;3733
8;3825;3891
8;4005;4055
8;4200;4252
9;4347;4406
9;4497;4560
9;4680;4760
10;4908;5005
10;5093;5165
10;5273;5330
11;5465;5553
11;5650;5708
11;5841;5917
11;6039;6094
12;6238;6309
13;6500;6558
13;6622;6686
14;6730;7132
15;7187;7261
15;7385;7431
16;7564;7623
16;7729;7790
17;8597;8675
17;8765;8828
17;8879;8934
18;8938;9261
19;9433;9509
19;9639;9727
19;9868;9933
20;10064;10126
20;10228;10321
20;10415;10502
20;10705;10819
