1;409;780
2;781;1186
3;1187;1589
4;1590;2004
5;2005;2048
5;2050;2086
5;2088;2135
5;2137;2179
5;2181;2227
5;2229;2273
5;2275;2331
6;2384;2427
6;2429;2459
6;2461;2503
6;2505;2550
6;2552;2603
6;2605;2662
6;2670;2753
7;2810;3200
8;3201;3286
8;3359;3471
9;3768;3922
9;3976;4129
10;4391;4518
10;4580;4741
11;4871;5131
11;5196;5325
12;5641;5818
13;5918;6232
14;6228;6661
15;6662;6812
15;6860;7016
16;7066;7201
16;7236;7382
17;8045;8170
17;8172;8283
18;8285;8622
18;8624;8792
19;8794;9042
19;9078;9342
20;9415;9673
20;9702;9866
