1;0;216
1;286;449
1;594;959
2;960;1343
3;1344;1746
4;1747;2153
5;2154;2217
5;2219;2287
5;2289;2350
5;2352;2419
5;2421;2475
5;2477;2552
6;2553;2622
6;2624;2687
6;2689;2740
6;2742;2809
6;2811;2868
6;2870;2937
7;2938;3358
8;3359;3478
8;3581;3672
8;3765;3922
9;4011;4141
9;4199;4347
9;4414;4512
10;4603;4707
10;4804;4942
10;5013;5120
11;5222;5330
11;5401;5573
11;5633;5765
12;5782;5981
13;6119;6200
13;6202;6327
14;6384;6787
15;6788;6930
15;6950;7158
16;7211;7401
13;7449;7569
14;7596;7681
17;8280;8381
17;8383;8438
17;8440;8539
17;8541;8604
17;8606;8702
18;8704;8900
18;8902;9072
19;9074;9395
19;9452;9683
20;9782;10038
17;10091;10254
